URL,media,is_nyhed,type_article,date,countries
https://www.tagesschau.de/newsticker/liveblog-nahost-sonntag-288.html,ARD,0,newsticker,2025-10-12,"Egypt, France, Germany, Israel, Pakistan, Palestine, Qatar, Turkey, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/europa/spanien-grabstaette-franco-100.html,ARD,1,ausland,2025-10-12,"Canada, Spain"
https://www.tagesschau.de/wirtschaft/verbraucher/herbst-urlaub-trendsaison-100.html,ARD,1,wirtschaft,2025-10-12,"Egypt, Germany, Greece, Spain, Turkey"
https://www.tagesschau.de/ausland/europa/eu-ein-ausreise-100.html,ARD,1,ausland,2025-10-12,"Brazil, Canada, Germany, Iceland, Ireland, Israel, Liechtenstein, Northern Cyprus, Norway, South Korea, Switzerland, United Kingdom, United States of America"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/zoelle-usa-mexiko-ciudad-juarez-100.html,ARD,1,wirtschaft,2025-10-12,"Canada, China, Honduras, Mexico, United States of America"
https://www.tagesschau.de/ausland/china-usa-handel-108.html,ARD,1,ausland,2025-10-12,"Australia, Brazil, China, India, Mongolia, United States of America"
https://www.tagesschau.de/inland/gesellschaft/krankheiten-bekaempfung-bundesregierung-100.html,ARD,1,inland,2025-10-12,Germany
https://www.tagesschau.de/inland/innenpolitik/kommunen-am-limit-100.html,ARD,1,inland,2025-10-12,Germany
https://www.tagesschau.de/kultur/diane-keaton-106.html,ARD,0,kultur,2025-10-12,NO_COUNTRIES
"https://www.sportschau.de/triathlon/lovseth-gewinnt-drama-rennen-von-hawaii,ironman-wm-frauen-hawaii-102.html",ARD,0,triathlon,2025-10-12,"Germany, Iceland, Norway, United Kingdom"
https://www.tagesschau.de/inland/gesellschaft/cybergrooming-internet-100.html,ARD,1,inland,2025-10-12,"Austria, Vietnam"
https://www.tagesschau.de/ausland/amerika/tennessee-explosion-munitionsfabrik-100.html,ARD,1,ausland,2025-10-12,NO_COUNTRIES
https://www.tagesschau.de/investigativ/wdr/sozialunternehmen-africa-greentec-sahelzone-solarstrom-100.html,ARD,0,investigativ,2025-10-12,"Bangladesh, Germany, Madagascar, Mali, Niger, Poland, Senegal, Turkey"
https://www.tagesschau.de/investigativ/swr/binnenschifffahrt-autopiloten-unfaelle-regulierung-100.html,ARD,0,investigativ,2025-10-12,Germany
https://www.tagesschau.de/faktenfinder/afd-union-migration-asyl-100.html,ARD,0,faktenfinder,2025-10-12,"Afghanistan, Czechia, France, Germany, Greece, Northern Cyprus, Norway, Poland, Spain, Switzerland, Syria"
https://www.tagesschau.de/faktenfinder/schleswig-holstein-feiertage-muslime-100.html,ARD,0,faktenfinder,2025-10-12,Germany
https://www.tagesschau.de/wissen/klima/wattenmeer-immer-bedrohter-100.html,ARD,0,wissen,2025-10-12,"Albania, Denmark, Germany, Romania, Ukraine"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/china-usa-zoelle-122.html,ARD,1,wirtschaft,2025-10-12,"China, South Korea, United States of America"
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-boerse-dax-dow-aktie-vw-tesla-oelpreis-gold-100.html,ARD,1,wirtschaft,2025-10-12,"China, France, Germany, Ireland, Israel, South Korea, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/kultur/taylor-swift-charts-100.html,ARD,0,kultur,2025-10-12,Germany
https://www.tagesschau.de/kultur/variete-stummfilm-weimarer-zeit-100.html,ARD,0,kultur,2025-10-12,United States of America
https://www.tagesschau.de/wetter/deutschland/wettervorhersage-deutschland-100.html,ARD,0,wetter,2025-10-12,NO_COUNTRIES
https://www.bbc.com/news/live/cx2r2z0gyp7t,BBC,1,news,2025-10-13,"Israel, Palestine"
https://www.bbc.com/news/articles/c709jxxrrvlo,BBC,1,news,2025-10-13,"Egypt, Israel, Palestine, Russia, Ukraine, United States of America"
https://www.bbc.com/news/articles/cpvl9k4mw8no,BBC,1,news,2025-10-13,"Argentina, Germany, Israel, Nepal, Palestine, Republic of Serbia, Russia, South Africa, Thailand, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cg5e551j593o,BBC,1,news,2025-10-13,"Israel, Jordan, Palestine"
https://www.bbc.com/news/articles/ckgk21nng0vo,BBC,1,news,2025-10-13,"China, Netherlands, Russia, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c93xpqgzkv0o,BBC,1,news,2025-10-13,"Russia, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/c4gk1z818z2o,BBC,1,news,2025-10-13,United States of America
https://www.bbc.com/news/live/cd9kdl54x9lt,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cwy8y0rnw2eo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/c364n004wxzo,BBC,1,news,2025-10-13,"China, South Korea"
https://www.bbc.com/travel/article/20251010-spirit-island-the-stunning-canadian-island-you-cant-visit,BBC,0,travel,2025-10-13,"Canada, India, Lithuania, Taiwan, United Kingdom, United States of America"
https://www.bbc.com/future/article/20251009-the-liquid-air-alternative-to-fossil-fuels,BBC,0,future,2025-10-13,"Australia, Japan, United Kingdom"
https://www.bbc.com/news/articles/c4gze7ely6vo,BBC,1,news,2025-10-13,"Afghanistan, India, Russia"
https://www.bbc.com/news/articles/cm2z7gkd87lo,BBC,1,news,2025-10-13,India
https://www.bbc.com/news/live/cqxr3y3788pt,BBC,1,news,2025-10-13,Madagascar
https://www.bbc.com/news/articles/c3drdy5ry2do,BBC,1,news,2025-10-13,United Kingdom
https://www.bbc.com/news/articles/c1e3pjl5492o,BBC,1,news,2025-10-13,"France, Mexico"
https://www.bbc.com/news/articles/ce329z0qv91o,BBC,1,news,2025-10-13,"South Africa, United Kingdom"
https://www.bbc.com/news/articles/cj076ynnlpgo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cp3d554053lo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/c87y79y8g4qo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cj97lvp2xjgo,BBC,1,news,2025-10-13,Cameroon
https://www.bbc.com/news/articles/cr5en8325yno,BBC,1,news,2025-10-13,"South Africa, Zimbabwe"
https://www.bbc.com/news/articles/c4g92xq8wdlo,BBC,1,news,2025-10-13,"Argentina, Brazil, China, Paraguay, Taiwan, United States of America"
https://www.bbc.com/news/articles/cjr5epw8dweo,BBC,1,news,2025-10-13,United Kingdom
https://www.bbc.com/sport/football/articles/c4gpdk0yn09o,BBC,0,sport,2025-10-13,Latvia
https://www.bbc.com/sport/football/articles/c3rvr0z531eo,BBC,0,sport,2025-10-13,"Germany, Republic of Serbia, Spain, United Kingdom"
https://www.bbc.com/sport/rugby-union/articles/c8x1lgkjveno,BBC,0,sport,2025-10-13,"Australia, France, United Kingdom"
https://www.bbc.com/sport/cricket/live/cvgvjmdex02t,BBC,0,sport,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/crkjyrm5g1yo,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/news/articles/cly0rl2w5z1o,BBC,1,news,2025-10-13,NO_COUNTRIES
https://www.bbc.com/culture/article/20251008-eight-uk-thatched-cottages-that-define-cosycore,BBC,0,culture,2025-10-13,"Belgium, China, Denmark, France, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom"
https://www.bbc.com/travel/article/20251006-chiles-carretera-austral-a-tough-lonely-drive-to-the-end-of-the-world,BBC,0,travel,2025-10-13,"Antarctica, Chile, Egypt, Greenland"
https://www.bbc.com/travel/article/20251007-a-new-trail-honouring-englands-overlooked-king,BBC,0,travel,2025-10-13,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/overblik-20-israelske-gidsler-loesladt-nu-venter-de-palaestinensiske-fanger,DR,1,udland,2025-10-13,"Israel, Palestine"
https://www.dr.dk/nyheder/udland/eu/spionanklager-har-ramt-ungarn-og-landets-eu-kommissaer-er-endt-i-soegelyset,DR,1,udland,2025-10-13,"Belgium, Germany, Hungary"
https://www.dr.dk/nyheder/vejret/voldsom-spansk-regn-tre-dage-i-traek-nye-varsler-i-dag,DR,1,vejret,2025-10-13,Spain
https://www.dr.dk/sporten/sejlsport/dansker-tog-fire-aars-pause-men-selv-med-gammelmands-skavanker-er-han-blandt-verdens-bedste,DR,0,sporten,2025-10-13,Denmark
https://www.dr.dk/nyheder/indland/han-ruskede-i-branchen-og-skoed-gang-i-laksegate-og-har-faaet-flere-kunder,DR,1,indland,2025-10-13,Denmark
https://www.dr.dk/nyheder/indland/microsoft-udfaser-styresystem-paa-hundredtusinder-af-danske-pc-er,DR,1,indland,2025-10-13,"Denmark, Iceland, Liechtenstein, Norway"
https://www.dr.dk/nyheder/politik/kommunalvalg/hvorfor-er-aeldre-triste-og-skuffede-over-hjemmehjaelp-grafer-giver-et-svar,DR,1,politik,2025-10-13,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/86-aarige-poul-kunne-ikke-faa-et-rigtigt-bad-af-hjemmehjaelpen-saa-traadte-datter-og-barnebarn-til,DR,1,politik,2025-10-13,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/hvor-faar-aeldre-mindst-hjemmehjaelp-tjek-dit-omraade,DR,1,politik,2025-10-13,Denmark
https://www.dr.dk/nyheder/udland/dansker-i-estland-efter-nye-russiske-provokationer-ved-graense-selvfoelgelig-tager-vi-det-alvorligt,DR,1,udland,2025-10-13,"Denmark, Estonia, Latvia, Lithuania, Russia, Ukraine"
https://www.dr.dk/nyheder/udland/170-stjaalne-boeger-fra-biblioteker-over-hele-europa-traekker-traade-til-rusland,DR,1,udland,2025-10-13,"Belarus, Czechia, Estonia, Finland, France, Georgia, Germany, Latvia, Lithuania, Poland, Russia, Switzerland, Ukraine"
https://www.dr.dk/nyheder/udland/diane-keaton-spillede-hverken-paa-det-afklaedte-eller-sexede-alligevel-var-hun-en-man-begaerede,DR,1,udland,2025-10-13,NO_COUNTRIES
https://www.dr.dk/det-bedste-fra-dr/traekker-du-vejret-gennem-naesen-eller-munden-det-kan-have-stoerre-betydning-end,DR,0,det-bedste-fra-dr,2025-10-13,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/cecilie-fik-stjaalet-baade-bil-og-hund-nu-er-de-genforenet,DR,1,indland,2025-10-13,NO_COUNTRIES
https://www.dr.dk/p3/hver-anden-uge-moedes-chris-med-andre-maend-i-et-broderskab-jeg-kan-graede-over-en-fremmed-mand,DR,0,p3,2025-10-13,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/live-seneste-nyt-fra-kommunalvalget,DR,1,indland,2025-10-13,Denmark
https://www.dr.dk/nyheder/viden/klima/ny-rapport-det-er-saa-godt-som-uundgaaeligt-verdens-koralrev-kollapser,DR,1,viden,2025-10-13,"Brazil, Denmark"
https://www.dr.dk/nyheder/indland/efter-lokale-protester-fortsaetter-buslinje-gennem-flere-smaa-byer,DR,1,indland,2025-10-13,NO_COUNTRIES
https://www.dr.dk/sporten/karakterer-danskere-scorer-et-10-tal-efter-sejr-over-graekenland,DR,0,sporten,2025-10-13,"Belarus, Denmark, Greece, Hungary, Monaco"
https://www.dr.dk/sporten/fodbold/landsholdet/ingen-gik-sultne-i-seng-da-danmark-straffede-graekenland,DR,0,sporten,2025-10-13,"Belarus, Denmark, Greece"
https://www.dr.dk/nyheder/udland/efter-usaedvanligt-oktobervejr-paa-everest-monsunen-aendrer-sig-og-goer-vandresaeson-mere-risikabel,DR,1,udland,2025-10-13,"China, Denmark, Nepal"
https://www.dr.dk/nyheder/folk-staar-i-koe-blive-en-del-af-usa-s-berygtede-immigrationshaer,DR,1,folk-staar-i-koe-blive-en-del-af-usa-s-berygtede-immigrationshaer,2025-10-13,"Denmark, El Salvador, United States of America"
https://www.dr.dk/nyheder/kultur/psykolog-stoeder-ofte-paa-samme-ubalance-her-er-tre-saetninger-der-kan-hjaelpe-par-videre,DR,1,kultur,2025-10-13,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/estland-lukker-passage-paa-grund-af-oeget-russisk-militaer-aktivitet,DR,1,udland,2025-10-13,"Denmark, Estonia, Latvia, Lithuania, Russia, United States of America"
https://www.dr.dk/nyheder/udland/netanyahu-kalder-loesladelse-af-gidsler-en-historisk-begivenhed,DR,1,udland,2025-10-13,"Israel, Palestine"
https://www.tagesschau.de/newsticker/liveblog-nahost-montag-298.html,ARD,0,newsticker,2025-10-13,"Egypt, France, Germany, Iran, Israel, Italy, Palestine, Qatar, Turkey, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/asien/alle-geiseln-frei-israel-100.html,ARD,1,ausland,2025-10-13,"Egypt, Germany, Israel, Qatar, Turkey"
https://www.tagesschau.de/ausland/asien/interview-fuchs-geiselfreilassung-100.html,ARD,1,ausland,2025-10-13,"Egypt, Germany, Israel, Palestine, Qatar, Turkey, United States of America"
https://www.tagesschau.de/inland/innenpolitik/losverfahren-wehrdienst-debatte-100.html,ARD,1,inland,2025-10-13,Germany
https://www.tagesschau.de/wirtschaft/nobelpreis-auszeichung-wirtschaftswissenschaften-100.html,ARD,1,wirtschaft,2025-10-13,"Canada, France, Israel, Sweden, United Kingdom, United States of America"
https://www.tagesschau.de/wirtschaft/autoindustrie-krise-deutschland-kann-innovation-100.html,ARD,1,wirtschaft,2025-10-13,Germany
https://www.tagesschau.de/wirtschaft/unternehmen/insolvenzen-pleitewelle-100.html,ARD,1,wirtschaft,2025-10-13,"Germany, United States of America"
https://www.tagesschau.de/ausland/frankreich-regierungskrise-lecornu-102.html,ARD,1,ausland,2025-10-13,France
https://www.tagesschau.de/wissen/gesundheit/antibiotikaresistenzen-102.html,ARD,0,wissen,2025-10-13,Germany
https://www.tagesschau.de/antibiotika-resistenzen-who-krankenhauskeim-100.html,ARD,0,antibiotika,2025-10-13,Germany
https://www.tagesschau.de/wirtschaft/technologie/patente-deutschland-migration-100.html,ARD,1,wirtschaft,2025-10-13,"Czechia, Germany, India, Poland, Romania, Turkey, United States of America"
https://www.tagesschau.de/wissen/corona-grippe-102.html,ARD,0,wissen,2025-10-13,Germany
https://www.tagesschau.de/investigativ/swr/pfas-fische-nordsee-ostsee-100.html,ARD,0,investigativ,2025-10-13,"Denmark, Germany, Netherlands, Norway, Sweden"
https://www.tagesschau.de/inland/regional/badenwuerttemberg/cyberkriminalitaet-polizei-betrugs-websites-100.html,ARD,1,inland,2025-10-13,Germany
https://www.tagesschau.de/inland/klingbeil-infrastruktur-modernisierung-100.html,ARD,1,inland,2025-10-13,Germany
https://www.tagesschau.de/ausland/europa/selenskyj-trump-ukraine-100.html,ARD,1,ausland,2025-10-13,"Israel, Russia, Ukraine"
https://www.tagesschau.de/investigativ/ndr/gaza-spenden-betrug-100.html,ARD,0,investigativ,2025-10-13,"Australia, Egypt, Germany, Israel, Italy, Palestine"
https://www.tagesschau.de/wissen/klima/kipppunkte-risikozone-100.html,ARD,0,wissen,2025-10-13,"Antarctica, Brazil, Greenland"
https://www.tagesschau.de/wissen/gesundheit/sterblichkeit-weltweit-100.html,ARD,0,wissen,2025-10-13,United States of America
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-trump-boerse-dax-china-usa-handelsstreit-oel-gold-100.html,ARD,1,wirtschaft,2025-10-13,"Australia, China, Germany, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cr430epq45go,BBC,1,news,2025-10-13,"Israel, Palestine"
https://www.bbc.com/news/articles/cd9kd2e073wo,BBC,1,news,2025-10-13,"Canada, China, India, Singapore"
https://www.bbc.com/news/articles/ce3x1qrd2kno,BBC,1,news,2025-10-13,"Germany, Ireland"
https://www.bbc.com/sport/cricket/articles/crexdqd9zxdo,BBC,0,sport,2025-10-13,"Australia, India"
https://www.bbc.com/sport/snooker/articles/cze65163222o,BBC,0,sport,2025-10-13,"China, United Kingdom"
https://www.bbc.com/sport/football/articles/cr7mr47gzxyo,BBC,0,sport,2025-10-13,"Israel, Norway"
https://www.dr.dk/det-bedste-fra-dr/eksperter-goer-status-det-kan-vi-laere-af-gift-ved-foerste-blik-parrene,DR,0,det-bedste-fra-dr,2025-10-13,NO_COUNTRIES
https://www.dr.dk/sporten/seneste-sport/dansker-skyder-sig-til-vm-bronze,DR,0,sporten,2025-10-13,"Austria, Belgium, Croatia, Czechia, Denmark, Finland, France, Germany, Greece, Indonesia, Israel, Italy, Japan, Netherlands, New Zealand, Norway, Palestine, Portugal, Slovenia, Spain, Sweden, Taiwan, Thailand, Ukraine, United States of America"
https://www.tagesschau.de/ausland/asien/trump-rede-knesset-100.html,ARD,1,ausland,2025-10-13,"Egypt, Israel, Palestine, United States of America"
https://www.tagesschau.de/inland/innenpolitik/warken-reformen-gesundheitswesen-100.html,ARD,1,inland,2025-10-13,Germany
https://www.tagesschau.de/wirtschaft/weltwirtschaft/china-aussenhandel-importe-exporte-100.html,ARD,1,wirtschaft,2025-10-13,"China, Germany, United States of America"
https://www.tagesschau.de/ausland/europa/zugunglueck-slowakei-100.html,ARD,1,ausland,2025-10-13,"Hungary, Slovakia"
"https://www.sportschau.de/fussball/nationalmannschaft/selbstgewusst-und-gut-nagelsmann-setzt-auf-nico-schlotterbeck,wm-quali-nordirland-100.html",ARD,0,sport,2025-10-13,"Canada, Germany, Japan, Luxembourg, Mexico, Qatar, Slovakia, United States of America"
https://www.tagesschau.de/inland/gesellschaft/mannheim-amokfahrt-motiv-100.html,ARD,1,inland,2025-10-13,"Germany, Italy"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/trump-china-zoelle-102.html,ARD,1,wirtschaft,2025-10-13,"China, South Korea, United States of America"
https://www.bbc.com/news/articles/c62e3pny6p7o,BBC,1,news,2025-10-14,"Belgium, France"
https://www.bbc.com/news/articles/cj9zmeerp1xo,BBC,1,news,2025-10-14,"India, Japan, Sweden, United Kingdom"
https://www.bbc.com/news/articles/c9865l8540eo,BBC,1,news,2025-10-14,"Argentina, Bangladesh, United Kingdom, Vietnam"
https://www.bbc.com/news/articles/c0l7899352ro,BBC,1,news,2025-10-14,Georgia
https://www.bbc.com/future/article/20251013-how-your-hormones-control-your-mind,BBC,0,future,2025-10-14,Canada
https://www.bbc.com/culture/article/20180611-why-frankenstein-is-the-story-that-defined-our-fears,BBC,0,culture,2025-10-14,"China, Greece, Italy, Japan, United States of America"
https://www.bbc.com/news/articles/crl2ryw2w36o,BBC,1,news,2025-10-14,Japan
https://www.bbc.com/news/articles/cqjwlxjn1xgo,BBC,1,news,2025-10-14,"Australia, Burkina Faso, China, Colombia, Norway, Venezuela, Zimbabwe"
https://www.bbc.com/news/articles/ckgk2pn4v9lo,BBC,1,news,2025-10-14,"France, Netherlands, Russia, Slovenia, United Kingdom"
https://www.bbc.com/news/articles/cx27yze8p0jo,BBC,1,news,2025-10-14,"India, United States of America"
https://www.bbc.co.uk/news/resources/idt-5f8c77b0-92bc-40f2-bf21-6793abbe5ffe,BBC,1,news,2025-10-14,"The Bahamas, United Kingdom"
https://www.bbc.com/news/articles/cqjevxvxw9xo,BBC,1,news,2025-10-14,"India, Philippines"
https://www.bbc.com/travel/article/20251010-riding-the-rhine-europes-first-certified-long-distance-cycle-path,BBC,0,travel,2025-10-14,"Canada, France, Germany, Netherlands, Norway, Spain, Switzerland"
https://www.bbc.com/news/articles/cr5qygr6d5yo,BBC,1,news,2025-10-14,"China, Germany, India"
https://www.bbc.com/news/articles/c98n4g3p1x8o,BBC,1,news,2025-10-14,NO_COUNTRIES
https://www.bbc.com/news/articles/cdxydpr1zz2o,BBC,1,news,2025-10-14,NO_COUNTRIES
https://www.bbc.com/news/articles/ckgywnjkrlqo,BBC,1,news,2025-10-14,United States of America
https://www.bbc.com/news/articles/cwy747kdzdzo,BBC,1,news,2025-10-14,"Canada, Mexico"
https://www.bbc.com/news/articles/ckgr71z0jp4o,BBC,1,news,2025-10-14,"Australia, Canada, Egypt, France, Israel, Italy, Japan, Jordan, Lebanon, New Zealand, Palestine, Portugal, Switzerland, Syria, United Kingdom"
https://www.bbc.com/news/articles/c891w435dw9o,BBC,1,news,2025-10-14,"Cabo Verde, Cameroon, eSwatini"
https://www.bbc.com/news/articles/c5y03zg5wwxo,BBC,1,news,2025-10-14,"Australia, United Kingdom"
https://www.bbc.com/news/articles/cn092p27xn0o,BBC,1,news,2025-10-14,"Argentina, Canada, China, France, Germany, India, Italy, Japan, Russia, Spain, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c0rpwk51qxro,BBC,1,news,2025-10-14,"Japan, Russia, United Kingdom"
https://www.bbc.com/news/articles/ced61d1y6yyo,BBC,1,news,2025-10-14,"Canada, Japan, Sweden, United Kingdom"
https://www.bbc.com/news/articles/ce3x1elkxvvo,BBC,1,news,2025-10-14,"China, South Korea, United States of America"
https://www.bbc.com/sport/cricket/articles/c9wvjw58gvlo,BBC,0,sport,2025-10-14,Australia
https://www.bbc.com/sport/football/live/cdrzl34mdgzt,BBC,0,sport,2025-10-14,NO_COUNTRIES
https://www.bbc.com/sport/football/articles/cvgvdx84v0do,BBC,0,sport,2025-10-14,"Lithuania, Poland, Spain"
https://www.bbc.com/sport/darts/articles/cy5qy49d04yo,BBC,0,sport,2025-10-14,"Netherlands, United Kingdom"
https://www.bbc.com/news/articles/c891lw1d7ezo,BBC,1,news,2025-10-14,Qatar
https://www.bbc.com/news/articles/cd7r31p0eyyo,BBC,1,news,2025-10-14,United Kingdom
https://www.bbc.com/news/articles/ced61xv967lo,BBC,1,news,2025-10-14,"Russia, United Kingdom"
https://www.bbc.com/news/articles/c5yldldx659o,BBC,1,news,2025-10-14,United Kingdom
https://www.bbc.com/news/articles/cn8vl1kye4yo,BBC,1,news,2025-10-14,"Canada, United Kingdom"
https://www.bbc.com/news/articles/cd9kdkxy3veo,BBC,1,news,2025-10-14,United Kingdom
https://www.bbc.com/news/articles/cddm1lrjy7lo,BBC,1,news,2025-10-14,United Kingdom
https://www.bbc.com/news/articles/c5yl89jp538o,BBC,1,news,2025-10-14,"Austria, Iceland, Ireland, Israel, Netherlands, Palestine, Slovenia, Spain"
https://www.bbc.com/news/articles/c5y4kpmzl1mo,BBC,1,news,2025-10-14,NO_COUNTRIES
https://www.bbc.com/culture/article/20251013-mr-scorsese-review,BBC,0,culture,2025-10-14,Italy
https://www.bbc.com/travel/article/20251003-100-dishes-in-40-days-indias-epic-wedding-feast,BBC,0,travel,2025-10-14,"India, Netherlands, Portugal, United Kingdom"
https://www.bbc.com/travel/article/20250909-kvikk-lunsj-the-controversial-sweet-that-fuels-norwegians,BBC,0,travel,2025-10-14,"Canada, Germany, Netherlands, Norway, Poland, Russia, Switzerland, Ukraine, United Kingdom, United States of America"
https://www.bbc.com/travel/article/20250905-is-cheese-the-new-reason-to-travel,BBC,0,travel,2025-10-14,"France, The Bahamas"
https://www.dr.dk/sporten/fodbold/jon-dahl-tomasson-fyret-som-svensk-landstraener,DR,0,sporten,2025-10-14,"Denmark, Kosovo, Sweden"
https://www.dr.dk/nyheder/indland/groenland/groenlandsk-parti-i-oproer-over-forsvarsaftale-danskerne-goer-groenland-til-militaert-maal,DR,1,indland,2025-10-14,"Denmark, Greenland, Iceland"
https://www.dr.dk/nyheder/udland/militaeret-overtager-styret-i-madagaskar,DR,1,udland,2025-10-14,Madagascar
https://www.dr.dk/nyheder/kultur/jeg-bliver-flov-helt-ind-i-knoglemarven-johnny-madsens-soen-langer-endnu-engang-ud-efter-ven-til,DR,1,kultur,2025-10-14,Denmark
https://www.dr.dk/nyheder/vejret/stormen-amy-traekker-stadig-spor-i-norge-stroemafbrydelser-og-enorme-skader,DR,1,vejret,2025-10-14,"Denmark, Norway"
https://www.dr.dk/p3/simon-laver-saerlige-mandegrupper-mange-maend-foeler-sig-rodloese,DR,0,p3,2025-10-14,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/tyskland-vil-give-pensionister-lov-til-tjene-naesten-15-000-kroner-om-maaneden-skattefrit,DR,1,udland,2025-10-14,"Denmark, Germany, Poland"
https://www.dr.dk/nyheder/udland/medier-saetter-foden-ned-overfor-nye-presseregler-i-pentagon,DR,1,udland,2025-10-14,United States of America
https://www.dr.dk/nyheder/udland/enestaaende-optagelser-af-krigspropaganda-i-russiske-skoler-blev-til-dansk-dokumentar,DR,1,udland,2025-10-14,"Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/penge/ny-liste-afsloerer-de-bedste-lande-bosaette-sig-i-som-pensionist,DR,1,penge,2025-10-14,"Denmark, Mauritius, Netherlands, Portugal, Spain"
https://www.dr.dk/nyheder/kultur/historie/400-aar-siden-braendte-man-hekse-paa-baalet-vi-er-ikke-meget-anderledes-i-dag-siger-rane-willerslev,DR,1,kultur,2025-10-14,"Denmark, United States of America"
https://www.dr.dk/nyheder/kultur/historie/med-sit-eget-blod-skrev-han-en-pagt-med-djaevlen-snart-kan-du-laese-den-online,DR,1,kultur,2025-10-14,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/da-solveig-saa-dynen-bevaege-sig-havde-hun-svaert-ved-tro-sine-egne-oejne,DR,1,kultur,2025-10-14,"Denmark, Netherlands"
https://www.dr.dk/nyheder/politik/kommunalvalg/samsoe-presses-af-stor-mangel-paa-plejepersonale-det-er-som-sidde-paa-aarhus-hovedbanegaard,DR,1,politik,2025-10-14,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/faerre-plejere-til-mange-flere-aeldre-paa-seks-dage-fik-tina-besoeg-af-seks-forskellige-hjaelpere,DR,1,politik,2025-10-14,Denmark
https://www.dr.dk/nyheder/indland/hoejesteret-giver-advokater-nej-til-aktindsigt-i-stor-svindelsag,DR,1,indland,2025-10-14,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/trump-har-erklaeret-fred-i-mellemoesten-men-hvor-taet-er-vi-egentlig-paa-fred,DR,1,udland,2025-10-14,"Egypt, Israel, Palestine, Qatar, Saudi Arabia, Turkey, United States of America"
https://www.dr.dk/nyheder/udland/analyse-trump-gik-fra-sejrsrunde-til-sejrsrunde-i-gaar-i-mellemoesten-men-der-er-lang-vej-til-varig,DR,1,udland,2025-10-14,"Egypt, Israel, Pakistan, Palestine, United States of America"
https://www.dr.dk/sporten/verdens-bedste-er-samlet-i-odense,DR,0,sporten,2025-10-14,Denmark
https://www.dr.dk/nyheder/penge/trump-oeger-tolden-paa-varer-fra-vietnam-og-det-rammer-danske-virksomheder,DR,1,penge,2025-10-14,"China, Denmark, United States of America, Vietnam"
https://www.dr.dk/nyheder/signe-vedersoe-keldorff-er-kv-kandidat-selvfoelgelig-kigger-jeg-mig-over-skulderen,DR,1,signe-vedersoe-keldorff-er-kv-kandidat-selvfoelgelig-kigger-jeg-mig-over-skulderen,2025-10-14,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/du-burde-vaere-doed-kandidater-oplever-blive-chikaneret,DR,1,politik,2025-10-14,NO_COUNTRIES
https://www.dr.dk/sporten/atletik/suveraen-verdensmester-skifter-disciplin-fordi-hun-vil-udfordres,DR,0,sporten,2025-10-14,"Netherlands, United Kingdom"
https://www.dr.dk/nyheder/indland/slut-med-hundedyre-vikarer-regioner-vil-fastansaette-laeger-i-psykiatrien,DR,1,indland,2025-10-14,Denmark
https://www.dr.dk/nyheder/udland/nato-chef-joker-om-russiske-ubaade-det-er-jagten-paa-den-naermeste-mekaniker,DR,1,udland,2025-10-14,"Netherlands, Russia, Slovenia, Ukraine, United Kingdom"
https://www.dr.dk/nyheder/indland/forsvaret-goer-sig-klar-til-fremtidens-krig-nu-begynder-traening-med-og-mod-angrebsdroner,DR,1,indland,2025-10-14,"Canada, Denmark, Latvia, Ukraine"
https://www.dr.dk/nyheder/vejret/vejret-ser-tungt-ud-nu-men-der-er-lys-forude,DR,1,vejret,2025-10-14,Denmark
