URL,media,is_nyhed,type_article,date,countries
https://www.bbc.com/news/articles/cddm1lrjy7lo,BBC,1,news,2025-10-14,United Kingdom
https://www.bbc.com/news/articles/c5yl89jp538o,BBC,1,news,2025-10-14,"Austria, Iceland, Ireland, Israel, Netherlands, Palestine, Slovenia, Spain"
https://www.bbc.com/news/articles/c5y4kpmzl1mo,BBC,1,news,2025-10-14,NO_COUNTRIES
https://www.bbc.com/culture/article/20251013-mr-scorsese-review,BBC,0,culture,2025-10-14,Italy
https://www.bbc.com/travel/article/20251003-100-dishes-in-40-days-indias-epic-wedding-feast,BBC,0,travel,2025-10-14,"India, Netherlands, Portugal, United Kingdom"
https://www.bbc.com/travel/article/20250909-kvikk-lunsj-the-controversial-sweet-that-fuels-norwegians,BBC,0,travel,2025-10-14,"Canada, Germany, Netherlands, Norway, Poland, Russia, Switzerland, Ukraine, United Kingdom, United States of America"
https://www.bbc.com/travel/article/20250905-is-cheese-the-new-reason-to-travel,BBC,0,travel,2025-10-14,"France, The Bahamas"
https://www.dr.dk/sporten/fodbold/jon-dahl-tomasson-fyret-som-svensk-landstraener,DR,0,sporten,2025-10-14,"Denmark, Kosovo, Sweden"
https://www.dr.dk/nyheder/indland/groenland/groenlandsk-parti-i-oproer-over-forsvarsaftale-danskerne-goer-groenland-til-militaert-maal,DR,1,indland,2025-10-14,"Denmark, Greenland, Iceland"
https://www.dr.dk/nyheder/udland/militaeret-overtager-styret-i-madagaskar,DR,1,udland,2025-10-14,Madagascar
https://www.dr.dk/nyheder/kultur/jeg-bliver-flov-helt-ind-i-knoglemarven-johnny-madsens-soen-langer-endnu-engang-ud-efter-ven-til,DR,1,kultur,2025-10-14,Denmark
https://www.dr.dk/nyheder/vejret/stormen-amy-traekker-stadig-spor-i-norge-stroemafbrydelser-og-enorme-skader,DR,1,vejret,2025-10-14,"Denmark, Norway"
https://www.dr.dk/p3/simon-laver-saerlige-mandegrupper-mange-maend-foeler-sig-rodloese,DR,0,p3,2025-10-14,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/tyskland-vil-give-pensionister-lov-til-tjene-naesten-15-000-kroner-om-maaneden-skattefrit,DR,1,udland,2025-10-14,"Denmark, Germany, Poland"
https://www.dr.dk/nyheder/udland/medier-saetter-foden-ned-overfor-nye-presseregler-i-pentagon,DR,1,udland,2025-10-14,United States of America
https://www.dr.dk/nyheder/udland/enestaaende-optagelser-af-krigspropaganda-i-russiske-skoler-blev-til-dansk-dokumentar,DR,1,udland,2025-10-14,"Denmark, Russia, Ukraine, United States of America"
https://www.dr.dk/nyheder/penge/ny-liste-afsloerer-de-bedste-lande-bosaette-sig-i-som-pensionist,DR,1,penge,2025-10-14,"Denmark, Mauritius, Netherlands, Portugal, Spain"
https://www.dr.dk/nyheder/kultur/historie/400-aar-siden-braendte-man-hekse-paa-baalet-vi-er-ikke-meget-anderledes-i-dag-siger-rane-willerslev,DR,1,kultur,2025-10-14,"Denmark, United States of America"
https://www.dr.dk/nyheder/kultur/historie/med-sit-eget-blod-skrev-han-en-pagt-med-djaevlen-snart-kan-du-laese-den-online,DR,1,kultur,2025-10-14,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/da-solveig-saa-dynen-bevaege-sig-havde-hun-svaert-ved-tro-sine-egne-oejne,DR,1,kultur,2025-10-14,"Denmark, Netherlands"
https://www.dr.dk/nyheder/politik/kommunalvalg/samsoe-presses-af-stor-mangel-paa-plejepersonale-det-er-som-sidde-paa-aarhus-hovedbanegaard,DR,1,politik,2025-10-14,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/faerre-plejere-til-mange-flere-aeldre-paa-seks-dage-fik-tina-besoeg-af-seks-forskellige-hjaelpere,DR,1,politik,2025-10-14,Denmark
https://www.dr.dk/nyheder/indland/hoejesteret-giver-advokater-nej-til-aktindsigt-i-stor-svindelsag,DR,1,indland,2025-10-14,NO_COUNTRIES
https://www.dr.dk/nyheder/udland/trump-har-erklaeret-fred-i-mellemoesten-men-hvor-taet-er-vi-egentlig-paa-fred,DR,1,udland,2025-10-14,"Egypt, Israel, Palestine, Qatar, Saudi Arabia, Turkey, United States of America"
https://www.dr.dk/nyheder/udland/analyse-trump-gik-fra-sejrsrunde-til-sejrsrunde-i-gaar-i-mellemoesten-men-der-er-lang-vej-til-varig,DR,1,udland,2025-10-14,"Egypt, Israel, Pakistan, Palestine, United States of America"
https://www.dr.dk/sporten/verdens-bedste-er-samlet-i-odense,DR,0,sporten,2025-10-14,Denmark
https://www.dr.dk/nyheder/penge/trump-oeger-tolden-paa-varer-fra-vietnam-og-det-rammer-danske-virksomheder,DR,1,penge,2025-10-14,"China, Denmark, United States of America, Vietnam"
https://www.dr.dk/nyheder/signe-vedersoe-keldorff-er-kv-kandidat-selvfoelgelig-kigger-jeg-mig-over-skulderen,DR,1,signe-vedersoe-keldorff-er-kv-kandidat-selvfoelgelig-kigger-jeg-mig-over-skulderen,2025-10-14,Denmark
https://www.dr.dk/nyheder/politik/kommunalvalg/du-burde-vaere-doed-kandidater-oplever-blive-chikaneret,DR,1,politik,2025-10-14,NO_COUNTRIES
https://www.dr.dk/sporten/atletik/suveraen-verdensmester-skifter-disciplin-fordi-hun-vil-udfordres,DR,0,sporten,2025-10-14,"Netherlands, United Kingdom"
https://www.dr.dk/nyheder/indland/slut-med-hundedyre-vikarer-regioner-vil-fastansaette-laeger-i-psykiatrien,DR,1,indland,2025-10-14,Denmark
https://www.dr.dk/nyheder/udland/nato-chef-joker-om-russiske-ubaade-det-er-jagten-paa-den-naermeste-mekaniker,DR,1,udland,2025-10-14,"Netherlands, Russia, Slovenia, Ukraine, United Kingdom"
https://www.dr.dk/nyheder/indland/forsvaret-goer-sig-klar-til-fremtidens-krig-nu-begynder-traening-med-og-mod-angrebsdroner,DR,1,indland,2025-10-14,"Canada, Denmark, Latvia, Ukraine"
https://www.dr.dk/nyheder/vejret/vejret-ser-tungt-ud-nu-men-der-er-lys-forude,DR,1,vejret,2025-10-14,Denmark
https://www.dr.dk/nyheder/indland/parterapeut-ser-samme-problem-gaa-igen-man-skal-vaere-hinandens-bedste,DR,1,indland,2025-10-14,Denmark
https://www.dr.dk/nyheder/viden/natur/europas-stoerste-flagermus-kan-fange-og-spise-spurvefugle-i-luften,DR,1,viden,2025-10-14,"Denmark, Greece, Spain"
https://www.dr.dk/nyheder/politik/kommunalvalg/otte-kandidater-kaemper-om-borgmesterkaeden-i-ringkoebing-skjern,DR,1,politik,2025-10-14,Denmark
https://www.dr.dk/nyheder/vejret/det-holder-toert-hele-efteraarsferien,DR,1,vejret,2025-10-14,Denmark
https://www.dr.dk/nyheder/udland/militaerkup-undervejs-i-madagaskar-praesidenten-er-vaek,DR,1,udland,2025-10-14,"Denmark, France, Japan, Madagascar"
https://www.dr.dk/nyheder/udland/zelenskyj-vaabenhvile-i-mellemoesten-giver-haab-ukraine,DR,1,udland,2025-10-14,"Israel, Russia, Ukraine, United States of America, Venezuela"
https://www.dr.dk/sporten/badminton/mistrivsel-foerte-til-brud-med-forbund-foelte-mig-taget-med-bukserne-nede,DR,0,sporten,2025-10-14,Denmark
https://www.dr.dk/nyheder/indland/45-aarig-faengslet-i-fire-uger-troede-han-skulle-voldtage-tre-boern,DR,1,indland,2025-10-14,NO_COUNTRIES
https://www.tagesschau.de/inland/wehrdienst-einigung-losverfahren-100.html,ARD,1,inland,2025-10-14,NO_COUNTRIES
https://www.tagesschau.de/ausland/israel-tel-aviv-emotionen-nach-uebergabe-100.html,ARD,1,ausland,2025-10-14,"Israel, Palestine"
https://www.tagesschau.de/newsticker/liveblog-nahost-dienstag-296.html,ARD,0,newsticker,2025-10-14,"China, Egypt, France, Germany, Iran, Israel, Jordan, Palestine, Qatar, Romania, Russia, Spain, Turkey, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/asien/faq-gaza-nach-freilassungen-100.html,ARD,1,ausland,2025-10-14,"Egypt, France, Germany, Israel, Jordan, Palestine, Qatar, Russia, Turkey, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/ausland/europa/vorwuerfe-babis-fotos-100.html,ARD,1,ausland,2025-10-14,"Czechia, Russia, Ukraine"
https://www.tagesschau.de/wissen/gesundheit/usa-gesundheit-afrika-100.html,ARD,0,wissen,2025-10-14,"Uganda, United States of America"
https://www.tagesschau.de/wirtschaft/weltwirtschaft/usa-china-gebuehren-schiffe-100.html,ARD,1,wirtschaft,2025-10-14,"China, United States of America"
https://www.tagesschau.de/ausland/selenskyj-treffen-trump-verhandlung-waffenlieferungen-100.html,ARD,1,ausland,2025-10-14,"Germany, Russia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/europa/russland-georgien-egmr-kaukasuskrieg-100.html,ARD,1,ausland,2025-10-14,"Georgia, Russia, Ukraine"
https://www.tagesschau.de/investigativ/panorama/justiz-institutioneller-rassismus-100.html,ARD,0,investigativ,2025-10-14,Germany
https://www.tagesschau.de/wirtschaft/arbeitsmarkt/aok-krankenstand-100.html,ARD,1,wirtschaft,2025-10-14,Germany
https://www.tagesschau.de/wirtschaft/unternehmen/benko-prozessauftakt-102.html,ARD,1,wirtschaft,2025-10-14,"Austria, Germany"
"https://www.tagesschau.de/inland/regional/mecklenburgvorpommern/kinderleiche-im-wald-bei-guestrow-verbrechen-an-fabian-vermutet,vermissterjunge-102.html",ARD,1,inland,2025-10-14,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/unternehmen/biontech-curevac-uebernahme-mrna-krebs-100.html,ARD,1,wirtschaft,2025-10-14,NO_COUNTRIES
https://www.tagesschau.de/wirtschaft/verbraucher/heizen-studie-100.html,ARD,1,wirtschaft,2025-10-14,"Germany, Ukraine"
https://www.tagesschau.de/wirtschaft/unternehmen/google-ki-indien-100.html,ARD,1,wirtschaft,2025-10-14,"India, Malaysia, Singapore, Thailand, United States of America"
https://www.tagesschau.de/wissen/wald-zerstoerung-zunahme-100.html,ARD,0,wissen,2025-10-14,"Australia, Brazil, Germany, Republic of the Congo"
https://www.tagesschau.de/wirtschaft/unternehmen/bucheinzelhandel-statistik-100.html,ARD,1,wirtschaft,2025-10-14,NO_COUNTRIES
https://www.tagesschau.de/kultur/philippinen-rizal-100.html,ARD,0,kultur,2025-10-14,"Cuba, Germany, Philippines, Spain, United States of America"
https://www.tagesschau.de/wissen/forschung/fledermaeuse-voegel-100.html,ARD,0,wissen,2025-10-14,"Denmark, Spain"
"https://www.sportschau.de/fussball/nationalmannschaft/bestandene-pruefung-in-der-null-komfort-zone,nordirland-deutschland-analyse-100.html",ARD,0,sport,2025-10-14,"Finland, Germany, Ivory Coast, Luxembourg, Qatar, Slovakia"
"https://www.sportschau.de/fussball/fifa-wm-2026/wm-2026-diese-teams-sind-bereits-qualifiziert,wm-qualifikation-diese-teams-sind-dabei-100.html",ARD,0,sport,2025-10-14,"Algeria, Argentina, Belgium, Brazil, Cabo Verde, Canada, Chile, China, Colombia, Cuba, Ecuador, Egypt, France, Germany, Ghana, Guinea-Bissau, Hungary, India, Iran, Italy, Japan, Jordan, Mexico, New Zealnd, Paraguay, Peru, Portugal, Qatar, Slovakia, South Korea, Switzerland, Taiwan, Tunisia, Turkey, United States of America, Uruguay"
https://www.tagesschau.de/ausland/nahost-israel-hamas-aegypten-100.html,ARD,1,ausland,2025-10-14,"Egypt, Germany, Iran, Israel, Palestine, Qatar, Turkey, United States of America"
https://www.tagesschau.de/wirtschaft/nobelpreis-wirtschaftswissenschaften-mokyr-100.html,ARD,1,wirtschaft,2025-10-14,"Austria, China, France, Iceland, United States of America"
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-boerse-aktien-dax-dow-jones-118.html,ARD,1,wirtschaft,2025-10-14,"China, Germany, India, Mexico, South Korea, United States of America"
https://www.tagesschau.de/kultur/buchpreis-elmiger-100.html,ARD,0,kultur,2025-10-14,"Germany, Switzerland"
https://www.bbc.com/news/articles/cjr034p5prlo,BBC,1,news,2025-10-15,"Israel, Palestine"
https://www.bbc.com/news/articles/cg7n82gd7pvo,BBC,1,news,2025-10-15,"Argentina, United States of America"
https://www.bbc.com/news/live/ckgzndpnjl1t,BBC,1,news,2025-10-15,Israel
https://www.bbc.com/news/live/cx2py82y7yjt,BBC,1,news,2025-10-15,"Afghanistan, Pakistan"
https://www.bbc.com/news/articles/cj07ley3jnpo,BBC,1,news,2025-10-15,"Australia, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cx253vrd931o,BBC,1,news,2025-10-15,"Australia, Austria, Brazil, Canada, China, France, Germany, Israel, Italy, Kenya, Malaysia, Namibia, Norway, Russia, Seychelles, Spain, United Kingdom, United Republic of Tanzania, United States of America"
https://www.bbc.com/future/article/20251014-the-rare-hyena-stalking-a-diamond-mining-ghost-town,BBC,0,future,2025-10-15,"Namibia, South Africa"
https://www.bbc.com/worklife/article/20251008-why-big-tech-is-going-nuclear,BBC,0,worklife,2025-10-15,"Canada, China, Japan, Russia, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cp3dw777yvgo,BBC,1,news,2025-10-15,Australia
https://www.bbc.com/news/articles/c3dnvnjdg1ro,BBC,1,news,2025-10-15,"Afghanistan, China, Pakistan, Russia"
https://www.bbc.com/news/articles/cwy196k9p4po,BBC,1,news,2025-10-15,"Australia, China, United Kingdom"
https://www.bbc.com/news/articles/czr1myxe673o,BBC,1,news,2025-10-15,"China, Japan, Philippines, Taiwan, Vietnam"
https://www.bbc.com/news/articles/crexjqpw557o,BBC,1,news,2025-10-15,Bangladesh
https://www.bbc.com/news/articles/c1m39xg4dggo,BBC,1,news,2025-10-15,"Djibouti, India, Kenya, South Africa, Zambia"
https://www.bbc.com/news/articles/cqlzqzlnvvpo,BBC,1,news,2025-10-15,India
https://www.bbc.com/travel/article/20251013-the-french-city-where-you-can-eat-gourmet-food-for-one-euro,BBC,0,travel,2025-10-15,"Algeria, Armenia, France, Italy, Morocco, Republic of the Congo, Spain"
https://www.bbc.com/culture/article/20251014-the-1960s-show-that-was-the-original-black-mirror,BBC,0,culture,2025-10-15,United Kingdom
https://www.bbc.com/news/articles/ckg129we204o,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.bbc.com/news/articles/c4gp55kkk2wo,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.bbc.com/news/articles/c8eyll14wrdo,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.bbc.com/news/articles/cql9v6x4wpzo,BBC,1,news,2025-10-15,China
https://www.bbc.com/news/articles/cdjzw3gplv7o,BBC,1,news,2025-10-15,"Colombia, Dominican Republic, Iran, Panama, United States of America, Venezuela"
https://www.bbc.com/news/articles/c15p3k9kxkeo,BBC,1,news,2025-10-15,"China, Cuba, Djibouti, Germany, India, Ivory Coast, Kenya, United Kingdom, Vietnam"
https://www.bbc.com/news/articles/c5yp0j0l3glo,BBC,1,news,2025-10-15,"Israel, Palestine"
https://www.bbc.com/news/articles/c70jw436n0yo,BBC,1,news,2025-10-15,"Cambodia, United Kingdom"
https://www.bbc.com/news/articles/c9d6yxdq3d2o,BBC,1,news,2025-10-15,United Kingdom
https://www.bbc.com/news/articles/cpd2qv58yl5o,BBC,1,news,2025-10-15,"Guinea, United Kingdom"
https://www.bbc.com/sport/football/live/cy0krwzzqrwt,BBC,0,sport,2025-10-15,NO_COUNTRIES
https://www.bbc.com/sport/formula1/articles/cwynvne07wpo,BBC,0,sport,2025-10-15,"Azerbaijan, Canada, Italy, Poland, Singapore"
https://www.bbc.com/sport/football/articles/cp8j3dkr86po,BBC,0,sport,2025-10-15,"Brazil, China, Ecuador, United States of America"
https://www.bbc.com/sport/football/articles/czxndnl2qlro,BBC,0,sport,2025-10-15,Italy
https://www.bbc.com/news/articles/cvgwxp3g4ngo,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.bbc.com/news/articles/c2lpnnxr5wxo,BBC,1,news,2025-10-15,"Ireland, United Kingdom, United States of America"
https://www.bbc.com/news/articles/cze6g3p0l04o,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.bbc.com/news/articles/c891lwye5d8o,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.bbc.com/news/articles/c93127z99yxo,BBC,1,news,2025-10-15,"Denmark, Italy, Romania, Spain, United Kingdom"
https://www.bbc.com/news/articles/c62e5e3j75vo,BBC,1,news,2025-10-15,India
https://www.bbc.com/news/articles/cwynv40ly4vo,BBC,1,news,2025-10-15,NO_COUNTRIES
https://www.dr.dk/nyheder/vejret/komet-paa-himlen-den-vil-vaere-nem-finde-i-aften,DR,1,vejret,2025-10-15,"Canada, United States of America"
https://www.dr.dk/nyheder/indland/analyse-laere-soldater-styre-dronerne-er-det-letteste-forude-venter-et-langt-stoerre-problem,DR,1,indland,2025-10-15,"Denmark, Latvia, Russia, Ukraine"
https://www.dr.dk/sporten/kvindelig-dartspiller-vaekker-opsigt-med-sejr-over-verdensmesteren-hun-er-en-gave-til-sporten,DR,0,sporten,2025-10-15,"Denmark, South Korea, United Kingdom"
https://www.dr.dk/nyheder/kultur/se-billederne-verdens-fedeste-pletskud-af-dyr-fundet,DR,1,kultur,2025-10-15,"Denmark, Namibia, South Africa"
https://www.dr.dk/nyheder/indland/traeerne-kaster-usaedvanligt-mange-bog-og-agern-af-sig-i-aar-det-var-naermest-som-staa-paa,DR,1,indland,2025-10-15,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/en-250-aar-gammel-ide-styrer-vores-kaerlighedsliv-men-har-vi-egentlig-lyst-til-det,DR,1,kultur,2025-10-15,"Denmark, Greece, Switzerland"
https://www.dr.dk/nyheder/udland/regeringen-vil-pause-eu-planer-om-straffe-israel-oekonomisk,DR,1,udland,2025-10-15,"Denmark, Israel, Palestine"
https://www.dr.dk/nyheder/udland/trumps-fredsplan-fra-monumental-mandag-til-mudret-mellemspil,DR,1,udland,2025-10-15,"Egypt, Israel, Jordan, Palestine, Qatar, Turkey"
https://www.dr.dk/nyheder/udland/roede-kors-skiftende-israelske-meldinger-forsinker-noedhjaelp-til-gaza,DR,1,udland,2025-10-15,"Egypt, Israel, Palestine"
https://www.dr.dk/nyheder/udland/hun-er-god-trecifret-milliardbeloeb-og-har-trumps-oere-men-hvem-er-israelsk-amerikanske-miriam,DR,1,udland,2025-10-15,"Denmark, Israel, Syria, United States of America"
https://www.dr.dk/nyheder/udland/eu/troels-lund-om-svigtende-stoette-til-ukraine-europas-sikkerhed-haenger-en-til-en-sammen-med-ukraines,DR,1,udland,2025-10-15,"Canada, Denmark, Germany, Netherlands, Norway, Russia, Sweden, Ukraine, United States of America"
https://www.dr.dk/nyheder/indland/kronprins-christian-tager-hul-paa-et-nyt-aarti-han-bliver-et-trumfkort-kongehuset,DR,1,indland,2025-10-15,"Denmark, Japan"
https://www.dr.dk/mad/her-er-danmarks-nye-livret,DR,0,mad,2025-10-15,Denmark
https://www.dr.dk/nyheder/indland/ny-tiktok-trend-foraeldre-tror-der-staar-en-hjemloes-i-deres-stue,DR,1,indland,2025-10-15,Netherlands
https://www.dr.dk/nyheder/indland/hund-med-gult-paa-lilys-bandana-siger-hun-helst-ikke-vil-klappes,DR,1,indland,2025-10-15,NO_COUNTRIES
https://www.dr.dk/nyheder/indland/efter-kritik-ruc-udfaser-otte-uddannelser-foer-tid,DR,1,indland,2025-10-15,"Bangladesh, Denmark, Iceland, Liechtenstein, Norway"
https://www.dr.dk/nyheder/indland/eksperter-hospitalerne-er-saarbare-over-kriser-eller-hybride-angreb,DR,1,indland,2025-10-15,Denmark
https://www.dr.dk/nyheder/indland/med-inspiration-fra-ukraine-opretter-forsvaret-en-helt-ny-type-vaernepligt,DR,1,indland,2025-10-15,"Afghanistan, Denmark, Latvia, Ukraine"
https://www.dr.dk/sporten/fodbold/her-er-jon-dahl-s-stoerste-kontroverser-og-nederlag-som-svensk-landstraener,DR,0,sporten,2025-10-15,"Denmark, Kosovo, Slovenia, Sweden, Switzerland"
https://www.dr.dk/sporten/fodbold/taarene-floed-da-kap-verde-endelig-lyste-op-paa-fodboldens-verdenskort,DR,0,sporten,2025-10-15,"Cabo Verde, Cameroon, Canada, Ireland, Libya, Mexico, Netherlands, Portugal, United States of America, eSwatini"
https://www.dr.dk/det-bedste-fra-dr/baenkebider-til-forret-og-vandmand-til-dessert-naturen-er-et-stort-spisekammer,DR,0,det-bedste-fra-dr,2025-10-15,"Denmark, Japan"
https://www.dr.dk/nyheder/politik/kommunalvalg/44-000-kroner-i-loen-og-40-procent-fravaer-bornholmske-kommunalpolitikere-bliver-vaek-fra,DR,1,politik,2025-10-15,Denmark
https://www.dr.dk/nyheder/udland/analyse-derfor-sagde-hamas-ja-til-trumps-plan,DR,1,udland,2025-10-15,"Egypt, Israel, Palestine, Qatar, Turkey, United States of America"
https://www.dr.dk/nyheder/udland/efter-vaabenhvile-og-fredsaftale-er-volden-eskaleret-inde-i-gaza-video-viser-henrettelse-paa-aaben,DR,1,udland,2025-10-15,"Egypt, France, Israel, Palestine, United Kingdom, United States of America"
https://www.dr.dk/nyheder/udland/america-first-eller-mellemoesten-first-trumps-udenrigspolitiske-paradoks,DR,1,udland,2025-10-15,"Denmark, Israel, United States of America"
https://www.dr.dk/sporten/fodbold/kvindeligaen/er-der-blevet-mere-eller-mindre-plads-til-nadia-nadim,DR,0,sporten,2025-10-15,"Brazil, Denmark, Italy, Qatar, Sweden, United Kingdom, United States of America"
https://www.dr.dk/nyheder/politik/kommunalvalg/susanne-er-begyndt-tale-som-et-vandfald-til-de-aeldre-jeg-proever-kompensere,DR,1,politik,2025-10-15,Denmark
https://www.dr.dk/nyheder/indland/danske-spil-fremhaevede-eget-reklameforbud-et-par-dage-inden-landskamp-men-det-blev-ikke-overholdt,DR,1,indland,2025-10-15,"Denmark, Greece"
https://www.tagesschau.de/inland/gesellschaft/wehrpflicht-losverfahren-bundeswehr-100.html,ARD,1,inland,2025-10-15,"Germany, Sweden"
https://www.tagesschau.de/ausland/europa/deutschland-eurofighter-polen-100.html,ARD,1,ausland,2025-10-15,"Canada, Estonia, Germany, Poland, Romania, Russia, Ukraine, United Kingdom, United States of America"
https://www.tagesschau.de/inland/innenpolitik/aktivrente-rentenpolitik-100.html,ARD,1,inland,2025-10-15,Germany
https://www.tagesschau.de/inland/innenpolitik/afd-union-brandmauer-kritik-guenther-100.html,ARD,1,inland,2025-10-15,"Germany, Russia"
https://www.tagesschau.de/wirtschaft/verbraucher/ryanair-flugplaene-100.html,ARD,1,wirtschaft,2025-10-15,"Germany, Hungary, Ireland, Italy, Sweden"
https://www.tagesschau.de/wirtschaft/schuldspruch-benko-urteil-100.html,ARD,1,wirtschaft,2025-10-15,"Austria, Germany"
https://www.tagesschau.de/ausland/asien/israel-hamas-leichen-100.html,ARD,1,ausland,2025-10-15,"Israel, Palestine"
https://www.tagesschau.de/newsticker/liveblog-nahost-mittwoch-296.html,ARD,0,newsticker,2025-10-15,"Egypt, Germany, Israel, Jordan, Palestine, Russia, Syria, United States of America"
https://www.tagesschau.de/ausland/afrika/kenia-odinga-100.html,ARD,1,ausland,2025-10-15,"Germany, India, Kenya, United Kingdom"
https://www.tagesschau.de/ausland/asien/indonesien-vulkan-ausgebrochen-100.html,ARD,1,ausland,2025-10-15,Indonesia
"https://www.tagesschau.de/inland/regional/hamburg/white-tiger-21-jaehriger-aus-hamburg-wird-wegen-mordes-angeklagt,white-tiger-100.html",ARD,1,inland,2025-10-15,Germany
https://www.tagesschau.de/inland/innenpolitik/warken-lockerung-krankschreibung-karenztage-100.html,ARD,1,inland,2025-10-15,NO_COUNTRIES
https://www.tagesschau.de/inland/gesellschaft/demenz-todesfaelle-zunahme-100.html,ARD,1,inland,2025-10-15,Germany
https://www.tagesschau.de/wirtschaft/unternehmen/stellantis-investitionen-usa-100.html,ARD,1,wirtschaft,2025-10-15,"France, United States of America"
"https://www.sportschau.de/fussball/fifa-wm-2026/trump-droht-us-staedten-offen-mit-wm-entzug,trump-droht-us-staedten-wm-entzug-100.html",ARD,0,sport,2025-10-15,"Canada, Germany, Mexico, Switzerland, United States of America"
https://www.tagesschau.de/inland/rundfunkbeitrag-bundesverwaltungsgericht-102.html,ARD,1,inland,2025-10-15,NO_COUNTRIES
https://www.tagesschau.de/ausland/europa/frankreich-regierungserklaerung-lecornu-100.html,ARD,1,ausland,2025-10-15,France
https://www.tagesschau.de/faktenfinder/israel-gaza-fakes-100.html,ARD,0,faktenfinder,2025-10-15,"Egypt, Israel, Italy, Palestine, United Kingdom, Yemen"
https://www.tagesschau.de/wissen/forschung/nacktmulle-100.html,ARD,0,wissen,2025-10-15,"China, Japan"
https://www.tagesschau.de/wirtschaft/konjunktur/iwf-prognose-konjunktur-100.html,ARD,1,wirtschaft,2025-10-15,"Bulgaria, China, France, Germany, United States of America"
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-boerse-zinsen-powell-fed-goldpreis-rekordhoch-100.html,ARD,1,wirtschaft,2025-10-15,"China, France, Germany, United States of America"
https://www.tagesschau.de/inland/gesellschaft/frankfurter-buchmesse-eroeffnung-102.html,ARD,1,inland,2025-10-15,"China, Germany, Philippines, United States of America"
"https://www.sportschau.de/fussball/bundesliga/rouven-schroeder-wird-sportchef-bei-gladbach,gladbach-rouven-schroeder-100.html",ARD,0,sport,2025-10-15,Austria
https://www.bbc.com/news/articles/c0ex1jq9pdvo,BBC,1,news,2025-10-16,"Afghanistan, Iraq, Libya, Mexico, Puerto Rico, United States of America, Venezuela"
https://www.bbc.com/news/articles/cx2pez2vg8wo,BBC,1,news,2025-10-16,China
https://www.bbc.com/news/articles/cj97jpx3yj3o,BBC,1,news,2025-10-16,"Israel, Palestine, Uganda"
https://www.bbc.com/news/articles/cre5rng5808o,BBC,1,news,2025-10-16,Sudan
https://www.bbc.com/news/articles/c0ex172rxwzo,BBC,1,news,2025-10-16,"China, United Kingdom"
https://www.bbc.com/culture/article/20251015-the-perfect-neighbor-the-cctv-film-that-captures-a-shocking-us-killing,BBC,0,culture,2025-10-16,"United Kingdom, United States of America"
https://www.bbc.com/future/article/20251015-perovskite-the-wonder-material-that-could-transform-solar-energy,BBC,0,future,2025-10-16,"China, Germany, Japan, United Kingdom, United States of America"
https://www.bbc.com/news/articles/c8eykdy0567o,BBC,1,news,2025-10-16,"India, Russia, Ukraine"
https://www.bbc.com/news/articles/cjd05mdz9pdo,BBC,1,news,2025-10-16,Australia
https://www.bbc.com/news/articles/c70jw0nylrgo,BBC,1,news,2025-10-16,"China, India, Russia, Ukraine, United Arab Emirates"
https://www.bbc.com/news/articles/ceq0xlnv2x2o,BBC,1,news,2025-10-16,NO_COUNTRIES
https://www.bbc.com/news/articles/cpwvr2xpkz0o,BBC,1,news,2025-10-16,"Israel, Palestine"
https://www.bbc.com/news/articles/c0kpjyjyrlno,BBC,1,news,2025-10-16,"Australia, United Kingdom"
https://www.bbc.com/sport/football/articles/cx2n8wd2znzo,BBC,0,sport,2025-10-16,"United Arab Emirates, United Kingdom"
https://www.bbc.com/travel/article/20251015-croatias-delightful-philosophy-of-slow-living,BBC,0,travel,2025-10-16,"Croatia, Montenegro, Switzerland, Ukraine, United Kingdom"
https://www.bbc.com/news/articles/cz0x4e3zn2jo,BBC,1,news,2025-10-16,"Argentina, Brazil, Germany, Mexico, Palestine, Paraguay, Portugal, South Africa, United States of America"
https://www.bbc.com/news/articles/cdeg7y4171xo,BBC,1,news,2025-10-16,Canada
https://www.bbc.com/news/articles/c1e38xqx1qwo,BBC,1,news,2025-10-16,NO_COUNTRIES
https://www.bbc.com/news/articles/c2056ynn2ppo,BBC,1,news,2025-10-16,United States of America
https://www.bbc.com/news/articles/cwyk1l65nqvo,BBC,1,news,2025-10-16,"India, Kenya"
